fold,train_samples,val_samples,test_samples,train_patients,val_patients,test_patients
0,679,83,180,11,2,4
1,562,139,241,11,2,4
2,650,109,183,12,2,3
3,657,83,202,12,2,3
4,673,133,136,12,2,3
